number,family,P_rot_h,shape,quality_U,status
1485,main belt (survey),17.8756,1P,1,CANDIDATE
2124,main belt (survey),3.1227,2P,1,CANDIDATE
2465,main belt (survey),16.4918,1P,1,CANDIDATE
2805,main belt (survey),4.3677,1P,1,CANDIDATE
2878,main belt (survey),20.4854,2P,1,CANDIDATE
3246,main belt (survey),7.184,2P,2,CONFIRMED
3594,main belt (survey),4.608,2P,2,CONFIRMED
4001,main belt (survey),5.009,2P,1,CANDIDATE
5051,main belt (survey),7.2598,1P,2,CONFIRMED
5074,main belt (survey),12.662,2P,2,CONFIRMED
12209,main belt (survey),18.2064,2P,1,CANDIDATE
15991,main belt (survey),61.02,2P,2,CONFIRMED
19144,main belt (survey),5.2896,1P,2,CONFIRMED
24417,main belt (survey),3.783,1P,2,CONFIRMED
38042,main belt (survey),95.4625,1P,1,CANDIDATE
50545,main belt (survey),3.182,2P,2,CONFIRMED
4597,main belt (survey),4.44,1P,2,CONFIRMED
4671,main belt (survey),3.833,2P,1,CANDIDATE
5814,main belt (survey),9.4098,2P,1,CANDIDATE
5185,main belt (survey),204.6,2P,2,CONFIRMED
2886,main belt (survey),107.228,2P,1,CANDIDATE
3168,main belt (survey),3.237,1P,2,CONFIRMED
3278,main belt (survey),5.621,1P,2,CONFIRMED
3396,main belt (survey),61.963,1P,2,CONFIRMED
3532,main belt (survey),12.316,1P,2,CONFIRMED
3858,main belt (survey),7.088,2P,2,CONFIRMED
4062,main belt (survey),68.442,2P,2,CONFIRMED
4208,main belt (survey),14.2839,1P,1,CANDIDATE
4698,main belt (survey),158.302,2P,2,CONFIRMED
4725,main belt (survey),137.363,2P,1,CANDIDATE
5203,main belt (survey),6.934,2P,2,CONFIRMED
5297,main belt (survey),106.92,2P,2,CONFIRMED
5793,main belt (survey),3.0396,2P,2,CONFIRMED
5990,main belt (survey),8.298,1P,1,CANDIDATE
6137,main belt (survey),6.9303,2P,1,CANDIDATE
6658,main belt (survey),5.33,2P,2,CONFIRMED
7463,main belt (survey),12.6112,1P,1,CANDIDATE
8265,main belt (survey),89.552,2P,2,CONFIRMED
9214,main belt (survey),4.782,2P,2,CONFIRMED
9594,main belt (survey),2.8866,1P,1,CANDIDATE
18067,main belt (survey),4.773,1P,2,CONFIRMED
22870,main belt (survey),4.7626,1P,1,CANDIDATE
27708,main belt (survey),98.079,2P,1,CANDIDATE
32253,main belt (survey),6.938,2P,2,CONFIRMED
4253,main belt (survey),2.296,1P,2,CONFIRMED
8602,main belt (survey),10.518,2P,2,CONFIRMED
16513,main belt (survey),12.52,1P,2,CONFIRMED
3828,main belt (survey),3.3204,2P,2,CONFIRMED
13163,main belt (survey),7.2636,2P,1,CANDIDATE
1395,main belt (survey),22.2611,1P,1,CANDIDATE
6336,main belt (survey),2.5932,1P,1,CANDIDATE
25316,main belt (survey),3.3269,2P,1,CANDIDATE
3846,main belt (survey),5.1719,1P,1,CANDIDATE
10451,main belt (survey),10.178,2P,2,CONFIRMED
4118,main belt (survey),8.734,2P,2,CONFIRMED
5576,main belt (survey),12.094,1P,2,CONFIRMED
9092,main belt (survey),14.452,2P,2,CONFIRMED
9171,main belt (survey),14.026,2P,2,CONFIRMED
10031,main belt (survey),5.0034,2P,1,CANDIDATE
17569,main belt (survey),89.1748,2P,1,CANDIDATE
8294,main belt (survey),3.2408,2P,1,CANDIDATE
5109,main belt (survey),45.3887,1P,1,CANDIDATE
10594,main belt (survey),70.3216,2P,1,CANDIDATE
10707,main belt (survey),94.2856,2P,1,CANDIDATE
10885,main belt (survey),3.2006,2P,1,CANDIDATE
11022,main belt (survey),16.078,2P,2,CONFIRMED
11055,main belt (survey),46.418,2P,2,CONFIRMED
11576,main belt (survey),3.314,2P,2,CONFIRMED
11933,main belt (survey),14.1399,1P,1,CANDIDATE
12064,main belt (survey),8.1155,1P,1,CANDIDATE
12975,main belt (survey),3.6668,2P,1,CANDIDATE
13073,main belt (survey),5.6828,2P,1,CANDIDATE
14927,main belt (survey),86.196,2P,2,CONFIRMED
15070,main belt (survey),19.174,2P,2,CONFIRMED
15286,main belt (survey),118.76,1P,2,CONFIRMED
15524,main belt (survey),10.8,1P,1,CANDIDATE
16405,main belt (survey),100.2192,1P,1,CANDIDATE
16555,main belt (survey),40.4204,2P,1,CANDIDATE
16650,main belt (survey),2.323,1P,2,CONFIRMED
17019,main belt (survey),4.1396,2P,1,CANDIDATE
18069,main belt (survey),2.4993,1P,1,CANDIDATE
18114,main belt (survey),12.2033,1P,1,CANDIDATE
19150,main belt (survey),5.4752,2P,1,CANDIDATE
19364,main belt (survey),11.2488,2P,1,CANDIDATE
19657,main belt (survey),4.35,2P,2,CONFIRMED
21977,main belt (survey),3.779,1P,2,CONFIRMED
23052,main belt (survey),206.666,2P,2,CONFIRMED
2366,main belt (survey),4.204,2P,1,CANDIDATE
2401,main belt (survey),153.6872,2P,1,CANDIDATE
24809,main belt (survey),6.4374,2P,1,CANDIDATE
2488,main belt (survey),44.2385,1P,1,CANDIDATE
2514,main belt (survey),2.5337,1P,1,CANDIDATE
2775,main belt (survey),8.33,2P,2,CONFIRMED
27791,main belt (survey),6.3926,2P,1,CANDIDATE
28056,main belt (survey),6.157,1P,2,CONFIRMED
29199,main belt (survey),15.38,2P,2,CONFIRMED
31361,main belt (survey),8.4995,1P,1,CANDIDATE
3137,main belt (survey),72.478,1P,1,CANDIDATE
3231,main belt (survey),21.506,2P,1,CANDIDATE
33729,main belt (survey),7.2557,1P,1,CANDIDATE
3440,main belt (survey),158.432,2P,2,CONFIRMED
3475,main belt (survey),12.533,1P,2,CONFIRMED
4315,main belt (survey),7.2308,1P,1,CANDIDATE
4523,main belt (survey),13.162,2P,2,CONFIRMED
4573,main belt (survey),4.238,2P,2,CONFIRMED
4645,main belt (survey),11.766,2P,2,CONFIRMED
46568,main belt (survey),64.4736,2P,1,CANDIDATE
4973,main belt (survey),28.5253,1P,1,CANDIDATE
5015,main belt (survey),58.708,1P,2,CONFIRMED
5024,main belt (survey),26.0468,2P,1,CANDIDATE
5106,main belt (survey),16.7546,2P,1,CANDIDATE
55103,main belt (survey),4.642,2P,2,CONFIRMED
5683,main belt (survey),20.318,1P,2,CONFIRMED
5722,main belt (survey),3.74,2P,2,CONFIRMED
5844,main belt (survey),148.102,1P,2,CONFIRMED
5921,main belt (survey),86.243,1P,2,CONFIRMED
6101,main belt (survey),49.034,1P,2,CONFIRMED
6162,main belt (survey),167.682,2P,2,CONFIRMED
6277,main belt (survey),9.5824,2P,1,CANDIDATE
6281,main belt (survey),4.66,1P,2,CONFIRMED
6678,main belt (survey),6.715,1P,2,CONFIRMED
6740,main belt (survey),189.62,ambiguous,1,CANDIDATE
6862,main belt (survey),9.7094,1P,1,CANDIDATE
6873,main belt (survey),5.313,2P,1,CANDIDATE
6914,main belt (survey),92.2278,2P,1,CANDIDATE
7046,main belt (survey),5.0076,1P,1,CANDIDATE
7113,main belt (survey),16.074,2P,2,CONFIRMED
7215,main belt (survey),6.088,2P,2,CONFIRMED
73689,main belt (survey),216.406,2P,2,CONFIRMED
7472,main belt (survey),4.372,2P,2,CONFIRMED
7628,main belt (survey),10.82,2P,2,CONFIRMED
7883,main belt (survey),190.536,2P,2,CONFIRMED
8286,main belt (survey),3.87,2P,2,CONFIRMED
8508,main belt (survey),275.67,2P,2,CONFIRMED
8530,main belt (survey),3.8208,1P,1,CANDIDATE
9146,main belt (survey),4.4736,1P,1,CANDIDATE
94030,main belt (survey),10.758,2P,1,CANDIDATE
9891,main belt (survey),9.6034,1P,1,CANDIDATE
10112,main belt (survey),5.872,2P,2,CONFIRMED
10363,main belt (survey),51.802,2P,1,CANDIDATE
10505,main belt (survey),133.3104,2P,1,CANDIDATE
10710,main belt (survey),4.2803,1P,1,CANDIDATE
10735,main belt (survey),102.428,2P,2,CONFIRMED
10824,main belt (survey),224.914,1P,1,CANDIDATE
10932,main belt (survey),3.9,2P,2,CONFIRMED
11119,main belt (survey),9.256,2P,2,CONFIRMED
11186,main belt (survey),3.8478,2P,1,CANDIDATE
12335,main belt (survey),3.4612,2P,1,CANDIDATE
12745,main belt (survey),10.9262,1P,1,CANDIDATE
13632,main belt (survey),3.3666,2P,1,CANDIDATE
13786,main belt (survey),3.846,2P,2,CONFIRMED
13808,main belt (survey),7.57,2P,2,CONFIRMED
14338,main belt (survey),9.1962,1P,1,CANDIDATE
14912,main belt (survey),67.3758,1P,1,CANDIDATE
14945,main belt (survey),11.495,1P,2,CONFIRMED
15446,main belt (survey),3.4814,1P,1,CANDIDATE
15706,main belt (survey),52.2997,1P,1,CANDIDATE
15877,main belt (survey),2.763,1P,2,CONFIRMED
16019,main belt (survey),6.489,1P,2,CONFIRMED
16147,main belt (survey),26.7898,1P,1,CANDIDATE
17141,main belt (survey),3.674,2P,1,CANDIDATE
17219,main belt (survey),21.578,2P,2,CONFIRMED
17410,main belt (survey),3.498,2P,2,CONFIRMED
17818,main belt (survey),73.65,2P,2,CONFIRMED
17857,main belt (survey),7.1693,1P,1,CANDIDATE
17872,main belt (survey),13.527,1P,2,CONFIRMED
18549,main belt (survey),95.1022,2P,1,CANDIDATE
18615,main belt (survey),3.242,2P,1,CANDIDATE
18654,main belt (survey),3.9976,2P,1,CANDIDATE
18840,main belt (survey),3.6004,2P,1,CANDIDATE
18903,main belt (survey),59.064,2P,2,CONFIRMED
19011,main belt (survey),83.8522,2P,1,CANDIDATE
19197,main belt (survey),3.5189,1P,1,CANDIDATE
19794,main belt (survey),5.1979,1P,1,CANDIDATE
19932,main belt (survey),6.3851,1P,1,CANDIDATE
20170,main belt (survey),31.2646,2P,1,CANDIDATE
20314,main belt (survey),11.5238,2P,1,CANDIDATE
20750,main belt (survey),2.66,1P,2,CONFIRMED
21934,main belt (survey),6.0628,1P,1,CANDIDATE
2211,main belt (survey),227.792,2P,2,CONFIRMED
22635,main belt (survey),84.3438,2P,1,CANDIDATE
24730,main belt (survey),60.491,1P,2,CONFIRMED
24903,main belt (survey),83.362,2P,2,CONFIRMED
25977,main belt (survey),7.3106,1P,1,CANDIDATE
26161,main belt (survey),4.0354,2P,1,CANDIDATE
27128,main belt (survey),13.0791,1P,1,CANDIDATE
2761,main belt (survey),11.646,1P,2,CONFIRMED
2765,main belt (survey),12.332,1P,2,CONFIRMED
28024,main belt (survey),61.2774,1P,1,CANDIDATE
28230,main belt (survey),96.06,2P,2,CONFIRMED
28263,main belt (survey),85.6992,2P,1,CANDIDATE
28304,main belt (survey),11.1906,1P,1,CANDIDATE
28748,main belt (survey),3.116,1P,2,CONFIRMED
28844,main belt (survey),3.208,2P,2,CONFIRMED
2885,main belt (survey),76.324,2P,2,CONFIRMED
29622,main belt (survey),130.644,2P,1,CANDIDATE
3081,main belt (survey),8.0068,2P,1,CANDIDATE
31382,main belt (survey),23.883,1P,2,CONFIRMED
31446,main belt (survey),5.6211,1P,1,CANDIDATE
32138,main belt (survey),99.496,2P,2,CONFIRMED
3239,main belt (survey),6.4736,2P,1,CANDIDATE
3294,main belt (survey),4.3009,1P,1,CANDIDATE
34060,main belt (survey),29.746,2P,1,CANDIDATE
34812,main belt (survey),3.0972,2P,1,CANDIDATE
35566,main belt (survey),94.7676,2P,1,CANDIDATE
35709,main belt (survey),11.4086,1P,1,CANDIDATE
3636,main belt (survey),2.571,1P,1,CANDIDATE
3716,main belt (survey),10.472,2P,2,CONFIRMED
37567,main belt (survey),62.1256,2P,1,CANDIDATE
4020,main belt (survey),50.1458,1P,1,CANDIDATE
41430,main belt (survey),11.6574,2P,1,CANDIDATE
4165,main belt (survey),13.3076,1P,1,CANDIDATE
4303,main belt (survey),6.136,2P,2,CONFIRMED
43275,main belt (survey),64.435,1P,2,CONFIRMED
4367,main belt (survey),3.226,2P,2,CONFIRMED
43926,main belt (survey),3.234,2P,2,CONFIRMED
4539,main belt (survey),3.64,2P,2,CONFIRMED
4728,main belt (survey),2.417,1P,2,CONFIRMED
4777,main belt (survey),9.736,2P,2,CONFIRMED
48423,main belt (survey),5.4628,2P,1,CANDIDATE
4938,main belt (survey),4.1428,2P,1,CANDIDATE
50380,main belt (survey),5.684,2P,2,CONFIRMED
5282,main belt (survey),79.9106,2P,1,CANDIDATE
53365,main belt (survey),190.071,2P,1,CANDIDATE
5688,main belt (survey),6.0558,2P,1,CANDIDATE
5829,main belt (survey),50.929,1P,2,CONFIRMED
5910,main belt (survey),202.124,2P,1,CANDIDATE
5950,main belt (survey),9.2234,2P,1,CANDIDATE
5954,main belt (survey),3.1692,2P,1,CANDIDATE
6005,main belt (survey),4.152,2P,2,CONFIRMED
6078,main belt (survey),3.0852,2P,1,CANDIDATE
6113,main belt (survey),18.85,1P,2,CONFIRMED
6128,main belt (survey),8.3441,1P,1,CANDIDATE
6468,main belt (survey),110.4886,2P,1,CANDIDATE
65668,main belt (survey),74.549,1P,1,CANDIDATE
6640,main belt (survey),2.772,1P,2,CONFIRMED
6769,main belt (survey),10.972,2P,1,CANDIDATE
6967,main belt (survey),5.3236,2P,1,CANDIDATE
7176,main belt (survey),3.286,2P,2,CONFIRMED
7245,main belt (survey),79.5344,2P,1,CANDIDATE
7252,main belt (survey),9.065,1P,2,CONFIRMED
7386,main belt (survey),4.5166,1P,1,CANDIDATE
7389,main belt (survey),157.344,2P,2,CONFIRMED
7392,main belt (survey),3.166,1P,2,CONFIRMED
7498,main belt (survey),7.2358,2P,1,CANDIDATE
7773,main belt (survey),3.2268,2P,1,CANDIDATE
7878,main belt (survey),4.01,2P,2,CONFIRMED
7911,main belt (survey),3.559,1P,2,CONFIRMED
8105,main belt (survey),16.696,1P,2,CONFIRMED
8168,main belt (survey),3.516,1P,2,CONFIRMED
8214,main belt (survey),158.262,2P,2,CONFIRMED
8333,main belt (survey),92.12,2P,2,CONFIRMED
8513,main belt (survey),107.5444,1P,1,CANDIDATE
8593,main belt (survey),4.003,1P,2,CONFIRMED
86402,main belt (survey),6.1022,2P,1,CANDIDATE
8925,main belt (survey),82.3742,2P,1,CANDIDATE
9020,main belt (survey),3.9564,2P,1,CANDIDATE
9174,main belt (survey),5.9014,1P,1,CANDIDATE
9255,main belt (survey),18.1512,2P,1,CANDIDATE
9449,main belt (survey),193.1862,2P,1,CANDIDATE
9494,main belt (survey),3.162,2P,1,CANDIDATE
9609,main belt (survey),8.079,2P,1,CANDIDATE
9955,main belt (survey),2.312,1P,2,CONFIRMED
10158,main belt (survey),93.4034,2P,1,CANDIDATE
10561,main belt (survey),118.9676,2P,1,CANDIDATE
106622,main belt (survey),28.1854,2P,1,CANDIDATE
10778,main belt (survey),7.1908,2P,1,CANDIDATE
10798,main belt (survey),3.2888,2P,1,CANDIDATE
11182,main belt (survey),6.264,2P,1,CANDIDATE
11226,main belt (survey),16.279,1P,2,CONFIRMED
11285,main belt (survey),3.6496,2P,1,CANDIDATE
11327,main belt (survey),3.33,2P,2,CONFIRMED
11541,main belt (survey),3.1162,2P,1,CANDIDATE
11872,main belt (survey),3.408,2P,2,CONFIRMED
11930,main belt (survey),10.9329,1P,1,CANDIDATE
12011,main belt (survey),4.6647,1P,1,CANDIDATE
12077,main belt (survey),3.2742,2P,1,CANDIDATE
12262,main belt (survey),25.1628,1P,1,CANDIDATE
12821,main belt (survey),3.5119,1P,1,CANDIDATE
133054,main belt (survey),73.2462,2P,1,CANDIDATE
13370,main belt (survey),2.9896,1P,1,CANDIDATE
13501,main belt (survey),6.4496,2P,1,CANDIDATE
13749,main belt (survey),4.054,2P,2,CONFIRMED
13927,main belt (survey),99.3698,2P,1,CANDIDATE
13947,main belt (survey),4.0028,2P,1,CANDIDATE
14179,main belt (survey),141.8074,2P,1,CANDIDATE
14302,main belt (survey),5.8624,2P,1,CANDIDATE
14858,main belt (survey),5.5232,2P,1,CANDIDATE
15142,main belt (survey),6.2852,1P,1,CANDIDATE
16125,main belt (survey),3.5796,2P,1,CANDIDATE
16791,main belt (survey),42.486,2P,2,CONFIRMED
16818,main belt (survey),25.8975,1P,1,CANDIDATE
17051,main belt (survey),5.5492,2P,1,CANDIDATE
17482,main belt (survey),4.5117,1P,1,CANDIDATE
17662,main belt (survey),16.3918,2P,1,CANDIDATE
17725,main belt (survey),6.675,2P,1,CANDIDATE
17766,main belt (survey),3.3176,2P,1,CANDIDATE
17923,main belt (survey),84.6518,1P,1,CANDIDATE
17986,main belt (survey),4.6736,2P,1,CANDIDATE
18074,main belt (survey),14.7886,2P,1,CANDIDATE
18083,main belt (survey),2.3556,1P,1,CANDIDATE
18153,main belt (survey),38.448,2P,2,CONFIRMED
18887,main belt (survey),61.625,1P,2,CONFIRMED
18910,main belt (survey),22.308,2P,2,CONFIRMED
19371,main belt (survey),16.7588,2P,1,CANDIDATE
19510,main belt (survey),5.506,2P,1,CANDIDATE
19762,main belt (survey),3.1507,1P,1,CANDIDATE
19840,main belt (survey),5.2894,2P,1,CANDIDATE
20396,main belt (survey),5.148,2P,1,CANDIDATE
20511,main belt (survey),9.38,2P,2,CONFIRMED
22015,main belt (survey),3.6044,2P,1,CANDIDATE
23044,main belt (survey),2.6848,1P,1,CANDIDATE
23985,main belt (survey),3.026,1P,2,CONFIRMED
24362,main belt (survey),2.439,1P,2,CONFIRMED
24503,main belt (survey),4.2882,2P,1,CANDIDATE
24757,main belt (survey),3.146,2P,1,CANDIDATE
25875,main belt (survey),23.705,1P,2,CONFIRMED
25880,main belt (survey),433.59,2P,2,CONFIRMED
26347,main belt (survey),5.9142,2P,1,CANDIDATE
26542,main belt (survey),13.5153,1P,1,CANDIDATE
27755,main belt (survey),11.801,1P,1,CANDIDATE
28257,main belt (survey),391.126,2P,2,CONFIRMED
28462,main belt (survey),6.238,2P,2,CONFIRMED
30428,main belt (survey),22.1222,2P,1,CANDIDATE
3046,main belt (survey),10.1669,1P,1,CANDIDATE
30849,main belt (survey),11.1,2P,1,CANDIDATE
31147,main belt (survey),4.1808,2P,1,CANDIDATE
32158,main belt (survey),44.088,1P,2,CONFIRMED
32164,main belt (survey),73.7175,1P,1,CANDIDATE
33082,main belt (survey),2.9283,1P,1,CANDIDATE
34588,main belt (survey),9.1362,2P,1,CANDIDATE
36273,main belt (survey),7.734,1P,2,CONFIRMED
37113,main belt (survey),3.6822,1P,1,CANDIDATE
3741,main belt (survey),32.36,2P,2,CONFIRMED
39899,main belt (survey),3.958,1P,1,CANDIDATE
4018,main belt (survey),7.476,2P,1,CANDIDATE
42921,main belt (survey),8.716,1P,2,CONFIRMED
43469,main belt (survey),3.4488,2P,1,CANDIDATE
43891,main belt (survey),3.115,1P,2,CONFIRMED
44118,main belt (survey),72.2076,2P,1,CANDIDATE
45287,main belt (survey),4.409,1P,2,CONFIRMED
45456,main belt (survey),9.2646,2P,1,CANDIDATE
45469,main belt (survey),42.388,1P,2,CONFIRMED
4682,main belt (survey),6.456,2P,2,CONFIRMED
5218,main belt (survey),4.2588,2P,1,CANDIDATE
5269,main belt (survey),161.701,2P,1,CANDIDATE
5519,main belt (survey),26.319,1P,2,CONFIRMED
56439,main belt (survey),23.6982,1P,1,CANDIDATE
5816,main belt (survey),6.8984,2P,1,CANDIDATE
5862,main belt (survey),3.1109,1P,1,CANDIDATE
59522,main belt (survey),6.8802,2P,1,CANDIDATE
5966,main belt (survey),6.6365,1P,1,CANDIDATE
6038,main belt (survey),5.226,1P,2,CONFIRMED
6389,main belt (survey),4.497,1P,2,CONFIRMED
6462,main belt (survey),4.4298,2P,1,CANDIDATE
6492,main belt (survey),9.5818,2P,1,CANDIDATE
6544,main belt (survey),20.003,2P,1,CANDIDATE
6603,main belt (survey),223.394,2P,2,CONFIRMED
6614,main belt (survey),120.4324,2P,1,CANDIDATE
66949,main belt (survey),4.7744,1P,1,CANDIDATE
6710,main belt (survey),3.701,2P,1,CANDIDATE
67508,main belt (survey),23.7916,2P,1,CANDIDATE
6900,main belt (survey),57.4344,2P,1,CANDIDATE
7129,main belt (survey),12.182,2P,1,CANDIDATE
