number,family,P_rot_h,shape,quality_U,status,n_sectors,n_cycles_best,peak_width_frac,P_sigma_h,doubling,decomb,chunked,quarantine
2116,main belt (survey),3.5381,2P,2,CONFIRMED,1,172.71,0.0032,0.0,UNSTATED,survived,False,False
3405,main belt (survey),13.997,2P,2,CONFIRMED,3,43.15,0.011,0.03,UNSTATED,survived,False,False
2553,main belt (survey),5.374,1P,2,CONFIRMED,1,83.09,0.0095,0.02,NONE(1P),survived,False,False
3840,main belt (survey),45.098,2P,2,CONFIRMED,1,5.97,0.0788,0.75,CONVENTION,survived,False,False
7068,main belt (survey),144.992,2P,2,CONFIRMED,2,3.59,0.1113,3.43,CONVENTION,survived,False,False
33717,main belt (survey),50.31,2P,2,CONFIRMED,4,11.54,0.0352,0.38,UNSTATED,survived,False,False
13388,main belt (survey),305.594,2P,2,CONFIRMED,3,2.2,0.2027,13.15,CONVENTION,survived,False,False
2826,main belt (survey),7.181,1P,1,CANDIDATE,2,51.02,0.0231,0.07,NONE(1P),,False,False
4331,main belt (survey),73.68,1P,1,CANDIDATE,1,8.2,0.1113,3.48,NONE(1P),survived,False,False
3184,main belt (survey),33.46,1P,2,CONFIRMED,2,18.73,0.0488,0.69,NONE(1P),survived,False,False
4088,main belt (survey),6.454,2P,2,CONFIRMED,2,98.04,0.0047,0.01,UNSTATED,survived,False,False
5805,main belt (survey),5.185,2P,2,CONFIRMED,2,129.77,0.0037,0.0,UNSTATED,survived,False,False
1381,main belt (survey),5.258,2P,2,CONFIRMED,5,119.89,0.0037,0.0,UNSTATED,survived,False,False
2690,main belt (survey),2.66,1P,2,CONFIRMED,6,238.22,0.0037,0.0,NONE(1P),survived,False,False
4164,main belt (survey),109.468,2P,1,CANDIDATE,1,5.19,0.083,1.93,UNCONFIRMED,survived,False,False
7588,main belt (survey),17.7,1P,1,CANDIDATE,2,16.86,0.0551,0.41,NONE(1P),,False,False
5818,main belt (survey),10.23,2P,1,CANDIDATE,1,45.65,0.0095,0.02,CONVENTION,,False,False
3768,main belt (survey),28.1551,1P,1,CANDIDATE,1,21.95,0.0362,0.43,NONE(1P),survived,False,False
6286,main belt (survey),13.2124,1P,1,CANDIDATE,1,42.89,0.0179,0.1,NONE(1P),survived,False,False
4617,main belt (survey),14.9178,2P,1,CANDIDATE,1,25.79,0.0179,0.06,UNSTATED,survived,False,False
10164,main belt (survey),3.3126,2P,1,CANDIDATE,1,76.93,0.0063,0.0,UNSTATED,survived,False,False
4203,main belt (survey),6.7662,2P,1,CANDIDATE,1,89.38,0.0058,0.01,MEASURED,survived,False,False
16785,main belt (survey),139.885,1P,1,CANDIDATE,2,4.53,0.1922,11.42,NONE(1P),survived,False,False
5113,main belt (survey),4.7572,2P,1,CANDIDATE,1,129.86,0.0042,0.0,MEASURED,,False,False
5600,main belt (survey),3.5056,1P,1,CANDIDATE,2,184.42,0.0047,0.01,NONE(1P),,False,False
5480,main belt (survey),23.11,2P,2,CONFIRMED,3,24.91,0.0152,0.07,UNSTATED,survived,False,False
46992,main belt (survey),53.8038,2P,1,CANDIDATE,2,10.87,0.0378,0.43,UNSTATED,survived,False,False
2538,main belt (survey),53.422,2P,2,CONFIRMED,2,11.41,0.0347,0.39,UNSTATED,inconclusive,False,False
5768,main belt (survey),8.14,2P,2,CONFIRMED,2,74.02,0.0063,0.01,UNSTATED,survived,False,False
13081,main belt (survey),2.719,1P,1,CANDIDATE,4,214.11,0.0058,0.01,NONE(1P),survived,False,False
5162,main belt (survey),12.756,2P,2,CONFIRMED,3,49.68,0.0089,0.02,UNSTATED,survived,False,False
5504,main belt (survey),13.952,1P,2,CONFIRMED,2,43.41,0.0189,0.11,NONE(1P),survived,False,False
10017,main belt (survey),12.05,1P,2,CONFIRMED,2,43.45,0.02,0.1,NONE(1P),survived,False,False
1948,main belt (survey),10.7722,2P,1,CANDIDATE,1,54.49,0.0074,0.02,UNSTATED,survived,False,False
3650,main belt (survey),12.3672,2P,1,CANDIDATE,1,42.81,0.0095,0.02,UNSTATED,,False,False
58143,main belt (survey),39.16,1P,1,CANDIDATE,1,13.63,0.0672,1.12,NONE(1P),survived,False,False
10226,main belt (survey),10.12,2P,2,CONFIRMED,3,56.77,0.0079,0.02,CONVENTION,,False,False
5914,main belt (survey),99.0,1P,1,CANDIDATE,1,6.47,0.125,5.25,NONE(1P),survived,False,False
5278,main belt (survey),4.996,2P,2,CONFIRMED,4,126.6,0.0037,0.0,UNSTATED,survived,False,False
3993,main belt (survey),34.468,2P,2,CONFIRMED,2,17.19,0.0231,0.17,UNSTATED,survived,False,False
1519,main belt (survey),27.35,1P,2,CONFIRMED,3,17.66,0.0431,0.5,NONE(1P),survived,False,False
1485,main belt (survey),17.8756,1P,1,CANDIDATE,2,27.24,0.0326,0.25,NONE(1P),survived,False,False
2124,main belt (survey),3.1227,2P,1,CANDIDATE,1,199.83,0.0021,0.0,CONVENTION,survived,False,False
2465,main belt (survey),16.4918,1P,1,CANDIDATE,1,17.95,0.0483,0.34,NONE(1P),,False,False
2805,main belt (survey),4.3677,1P,1,CANDIDATE,1,106.16,0.0079,0.01,NONE(1P),survived,False,False
2878,main belt (survey),20.4854,2P,1,CANDIDATE,1,29.41,0.0152,0.07,MEASURED,,False,False
3246,main belt (survey),7.184,2P,2,CONFIRMED,2,82.06,0.0053,0.01,CONVENTION,survived,False,False
3594,main belt (survey),4.608,2P,2,CONFIRMED,2,132.71,0.0037,0.0,CONVENTION,survived,False,False
4001,main belt (survey),5.009,2P,1,CANDIDATE,1,5.53,0.0788,0.08,CONVENTION,survived,False,False
5051,main belt (survey),7.2598,1P,2,CONFIRMED,3,88.66,0.0089,0.03,NONE(1P),,False,False
5074,main belt (survey),12.662,2P,2,CONFIRMED,2,45.54,0.01,0.03,CONVENTION,survived,False,False
12209,main belt (survey),18.2064,2P,1,CANDIDATE,1,33.0,0.0131,0.05,CONVENTION,survived,False,False
15991,main belt (survey),61.02,2P,2,CONFIRMED,3,6.63,0.0541,0.7,CONVENTION,survived,False,False
19144,main belt (survey),5.2896,1P,2,CONFIRMED,2,112.15,0.0089,0.02,NONE(1P),inconclusive,False,False
24417,main belt (survey),3.783,1P,2,CONFIRMED,3,154.08,0.0063,0.01,NONE(1P),survived,False,False
38042,main belt (survey),95.4625,1P,1,CANDIDATE,1,6.3,0.1292,5.24,NONE(1P),survived,False,False
50545,main belt (survey),3.182,2P,2,CONFIRMED,2,140.64,0.0032,0.0,CONVENTION,survived,False,False
4597,main belt (survey),4.44,1P,2,CONFIRMED,2,130.75,0.0089,0.02,NONE(1P),survived,False,False
4671,main belt (survey),3.833,2P,1,CANDIDATE,1,156.77,0.0032,0.0,UNSTATED,survived,False,False
5814,main belt (survey),9.4098,2P,1,CANDIDATE,1,66.61,0.0074,0.01,UNSTATED,survived,False,False
5185,main belt (survey),204.6,2P,2,CONFIRMED,3,2.96,0.1386,6.02,CONVENTION,survived,False,False
2886,main belt (survey),107.228,2P,1,CANDIDATE,3,4.9,0.0866,1.97,CONVENTION,survived,False,False
3168,main belt (survey),3.237,1P,2,CONFIRMED,3,185.32,0.0047,0.01,NONE(1P),survived,False,False
3278,main belt (survey),5.621,1P,2,CONFIRMED,2,103.88,0.0084,0.02,NONE(1P),survived,False,False
3396,main belt (survey),61.963,1P,2,CONFIRMED,4,9.82,0.0919,2.42,NONE(1P),inconclusive,False,False
3532,main belt (survey),12.316,1P,2,CONFIRMED,4,51.24,0.0147,0.08,NONE(1P),survived,False,False
3858,main belt (survey),7.088,2P,2,CONFIRMED,2,85.0,0.0058,0.01,CONVENTION,,False,False
4062,main belt (survey),68.442,2P,2,CONFIRMED,2,8.52,0.0425,0.62,CONVENTION,survived,False,False
4208,main belt (survey),14.2839,1P,1,CANDIDATE,1,35.2,0.0252,0.15,NONE(1P),survived,False,False
4698,main belt (survey),158.302,2P,2,CONFIRMED,3,3.51,0.1339,4.5,CONVENTION,survived,False,False
4725,main belt (survey),137.363,2P,1,CANDIDATE,1,4.37,0.0919,2.68,UNCONFIRMED,survived,False,False
5203,main belt (survey),6.934,2P,2,CONFIRMED,2,76.41,0.0053,0.01,CONVENTION,survived,False,False
5297,main belt (survey),106.92,2P,2,CONFIRMED,2,5.3,0.0793,1.8,CONVENTION,inconclusive,False,False
5793,main belt (survey),3.0396,2P,2,CONFIRMED,2,196.42,0.0026,0.0,CONVENTION,survived,False,False
5990,main belt (survey),8.298,1P,1,CANDIDATE,2,56.58,0.0126,0.04,NONE(1P),,False,False
6137,main belt (survey),6.9303,2P,1,CANDIDATE,1,68.83,0.0068,0.01,CONVENTION,,False,False
6658,main belt (survey),5.33,2P,2,CONFIRMED,3,114.09,0.0042,0.0,CONVENTION,survived,False,False
7463,main belt (survey),12.6112,1P,1,CANDIDATE,1,17.86,0.042,0.22,NONE(1P),,False,False
8265,main belt (survey),89.552,2P,2,CONFIRMED,4,5.24,0.0814,1.55,CONVENTION,survived,False,False
9214,main belt (survey),4.782,2P,2,CONFIRMED,3,121.47,0.0037,0.0,MEASURED,survived,False,False
9594,main belt (survey),2.8866,1P,1,CANDIDATE,1,114.96,0.0084,0.01,NONE(1P),survived,False,False
18067,main belt (survey),4.773,1P,2,CONFIRMED,2,127.18,0.0068,0.01,NONE(1P),survived,False,False
22870,main belt (survey),4.7626,1P,1,CANDIDATE,2,68.05,0.0126,0.03,NONE(1P),survived,False,False
27708,main belt (survey),98.079,2P,1,CANDIDATE,1,3.45,0.1313,2.73,CONVENTION,survived,False,False
32253,main belt (survey),6.938,2P,2,CONFIRMED,2,80.57,0.0063,0.01,CONVENTION,survived,False,False
4253,main belt (survey),2.296,1P,2,CONFIRMED,1,76.46,0.0116,0.01,NONE(1P),,False,False
8602,main belt (survey),10.518,2P,2,CONFIRMED,2,58.4,0.0079,0.02,CONVENTION,survived,False,False
16513,main belt (survey),12.52,1P,2,CONFIRMED,3,46.49,0.0184,0.1,NONE(1P),survived,False,False
3828,main belt (survey),3.3204,2P,2,CONFIRMED,2,144.52,0.0037,0.0,CONVENTION,,False,False
13163,main belt (survey),7.2636,2P,1,CANDIDATE,1,71.13,0.0079,0.01,CONVENTION,survived,False,False
1395,main belt (survey),22.2611,1P,1,CANDIDATE,1,6.49,0.1449,1.37,NONE(1P),survived,False,False
6336,main belt (survey),2.5932,1P,1,CANDIDATE,1,231.1,0.0042,0.0,NONE(1P),,False,False
25316,main belt (survey),3.3269,2P,1,CANDIDATE,1,53.07,0.0089,0.01,CONVENTION,,False,False
3846,main belt (survey),5.1719,1P,1,CANDIDATE,1,120.49,0.0079,0.02,NONE(1P),survived,False,False
10451,main belt (survey),10.178,2P,2,CONFIRMED,2,58.56,0.0079,0.02,CONVENTION,survived,False,False
4118,main belt (survey),8.734,2P,2,CONFIRMED,2,65.15,0.0068,0.01,MEASURED,,False,False
5576,main belt (survey),12.094,1P,2,CONFIRMED,3,52.13,0.0158,0.08,NONE(1P),,False,False
9092,main belt (survey),14.452,2P,2,CONFIRMED,2,43.62,0.01,0.03,MEASURED,survived,False,False
9171,main belt (survey),14.026,2P,2,CONFIRMED,2,42.98,0.01,0.03,CONVENTION,survived,False,False
10031,main belt (survey),5.0034,2P,1,CANDIDATE,1,84.74,0.0053,0.01,MEASURED,,False,False
17569,main belt (survey),89.1748,2P,1,CANDIDATE,1,6.91,0.063,1.19,CONVENTION,survived,False,False
8294,main belt (survey),3.2408,2P,1,CANDIDATE,1,182.62,0.0026,0.0,CONVENTION,survived,False,False
5109,main belt (survey),45.3887,1P,1,CANDIDATE,1,10.87,0.0746,1.44,NONE(1P),survived,False,False
10594,main belt (survey),70.3216,2P,1,CANDIDATE,1,6.62,0.0677,1.01,CONVENTION,survived,False,False
10707,main belt (survey),94.2856,2P,1,CANDIDATE,2,6.16,0.0719,1.44,CONVENTION,survived,False,False
10885,main belt (survey),3.2006,2P,1,CANDIDATE,1,189.05,0.0026,0.0,MEASURED,survived,False,False
11022,main belt (survey),16.078,2P,2,CONFIRMED,2,37.52,0.011,0.04,CONVENTION,survived,False,False
11055,main belt (survey),46.418,2P,2,CONFIRMED,2,13.84,0.031,0.31,CONVENTION,survived,False,False
11576,main belt (survey),3.314,2P,2,CONFIRMED,3,181.66,0.0026,0.0,MEASURED,survived,False,False
11933,main belt (survey),14.1399,1P,1,CANDIDATE,1,26.12,0.0347,0.21,NONE(1P),,False,False
12064,main belt (survey),8.1155,1P,1,CANDIDATE,2,80.21,0.01,0.03,NONE(1P),survived,False,False
12975,main belt (survey),3.6668,2P,1,CANDIDATE,2,184.33,0.0032,0.0,MEASURED,,False,False
13073,main belt (survey),5.6828,2P,1,CANDIDATE,1,65.05,0.0074,0.01,MEASURED,,False,False
14927,main belt (survey),86.196,2P,2,CONFIRMED,3,6.88,0.0572,1.05,CONVENTION,survived,False,False
15070,main belt (survey),19.174,2P,2,CONFIRMED,2,30.74,0.0131,0.05,CONVENTION,survived,False,False
15286,main belt (survey),118.76,1P,2,CONFIRMED,2,5.46,0.1906,9.61,NONE(1P),inconclusive,False,False
15524,main belt (survey),10.8,1P,1,CANDIDATE,1,56.73,0.0163,0.07,NONE(1P),survived,False,False
16405,main belt (survey),100.2192,1P,1,CANDIDATE,1,5.51,0.1659,7.06,NONE(1P),survived,False,False
16555,main belt (survey),40.4204,2P,1,CANDIDATE,1,11.93,0.0341,0.29,MEASURED,,False,False
16650,main belt (survey),2.323,1P,2,CONFIRMED,2,114.37,0.0079,0.01,NONE(1P),survived,False,False
17019,main belt (survey),4.1396,2P,1,CANDIDATE,1,143.13,0.0037,0.0,MEASURED,survived,False,False
18069,main belt (survey),2.4993,1P,1,CANDIDATE,1,218.3,0.0042,0.0,NONE(1P),survived,False,False
18114,main belt (survey),12.2033,1P,1,CANDIDATE,1,30.27,0.0247,0.13,NONE(1P),survived,False,False
19150,main belt (survey),5.4752,2P,1,CANDIDATE,1,100.45,0.0053,0.01,MEASURED,,False,False
19364,main belt (survey),11.2488,2P,1,CANDIDATE,1,12.33,0.0352,0.08,CONVENTION,survived,False,False
19657,main belt (survey),4.35,2P,2,CONFIRMED,2,29.69,0.0147,0.01,MEASURED,,False,False
21977,main belt (survey),3.779,1P,2,CONFIRMED,2,93.84,0.0095,0.02,NONE(1P),survived,False,False
23052,main belt (survey),206.666,2P,2,CONFIRMED,2,2.95,0.1413,6.2,CONVENTION,survived,False,False
2366,main belt (survey),4.204,2P,1,CANDIDATE,1,136.56,0.0037,0.0,MEASURED,survived,False,False
2401,main belt (survey),153.6872,2P,1,CANDIDATE,1,3.84,0.1035,3.38,CONVENTION,survived,False,False
24809,main belt (survey),6.4374,2P,1,CANDIDATE,1,48.21,0.0105,0.01,CONVENTION,survived,False,False
2488,main belt (survey),44.2385,1P,1,CANDIDATE,1,13.21,0.0662,1.24,NONE(1P),survived,False,False
2514,main belt (survey),2.5337,1P,1,CANDIDATE,1,170.58,0.0063,0.01,NONE(1P),survived,False,False
2775,main belt (survey),8.33,2P,2,CONFIRMED,3,69.97,0.0058,0.01,MEASURED,survived,False,False
27791,main belt (survey),6.3926,2P,1,CANDIDATE,1,71.23,0.0063,0.01,CONVENTION,,False,False
28056,main belt (survey),6.157,1P,2,CONFIRMED,2,90.03,0.0105,0.03,NONE(1P),survived,False,False
29199,main belt (survey),15.38,2P,2,CONFIRMED,3,22.3,0.0173,0.06,CONVENTION,survived,False,False
31361,main belt (survey),8.4995,1P,1,CANDIDATE,1,70.38,0.0116,0.04,NONE(1P),,False,False
3137,main belt (survey),72.478,1P,1,CANDIDATE,1,7.52,0.1056,3.25,NONE(1P),survived,False,False
3231,main belt (survey),21.506,2P,1,CANDIDATE,1,31.29,0.0137,0.06,CONVENTION,survived,False,False
33729,main belt (survey),7.2557,1P,1,CANDIDATE,1,71.16,0.0121,0.04,NONE(1P),,False,False
