number,family,P_rot_h,shape,quality_U,status
12209,main belt,18.2064,2P,1,CANDIDATE
15991,main belt,61.02,2P,2,CONFIRMED
19144,main belt,5.2896,1P,2,CONFIRMED
24417,main belt,3.783,1P,2,CONFIRMED
38042,main belt,95.4625,1P,1,CANDIDATE
50545,main belt,3.182,2P,2,CONFIRMED
4597,main belt,4.44,1P,2,CONFIRMED
4671,main belt,3.833,2P,1,CANDIDATE
5814,main belt,9.4098,2P,1,CANDIDATE
5185,main belt,204.6,2P,2,CONFIRMED
2886,main belt,107.228,2P,1,CANDIDATE
3168,main belt,3.237,1P,2,CONFIRMED
3278,main belt,5.621,1P,2,CONFIRMED
3396,main belt,61.963,1P,2,CONFIRMED
3532,main belt,12.316,1P,2,CONFIRMED
3858,main belt,7.088,2P,2,CONFIRMED
4062,main belt,68.442,2P,2,CONFIRMED
4208,main belt,14.2839,1P,1,CANDIDATE
4698,main belt,158.302,2P,2,CONFIRMED
4725,main belt,137.363,2P,1,CANDIDATE
5203,main belt,6.934,2P,2,CONFIRMED
5297,main belt,106.92,2P,2,CONFIRMED
5793,main belt,3.0396,2P,2,CONFIRMED
5990,main belt,8.298,1P,1,CANDIDATE
6137,main belt,6.9303,2P,1,CANDIDATE
6658,main belt,5.33,2P,2,CONFIRMED
7463,main belt,12.6112,1P,1,CANDIDATE
8265,main belt,89.552,2P,2,CONFIRMED
9214,main belt,2.391,1P,2,CONFIRMED
9594,main belt,2.8866,1P,1,CANDIDATE
18067,main belt,4.773,1P,2,CONFIRMED
22870,main belt,4.7626,1P,1,CANDIDATE
27708,main belt,98.079,2P,1,CANDIDATE
32253,main belt,6.938,2P,2,CONFIRMED
4253,main belt,2.296,1P,2,CONFIRMED
8602,main belt,10.518,2P,2,CONFIRMED
16513,main belt,12.52,1P,2,CONFIRMED
3828,main belt,3.3204,2P,2,CONFIRMED
13163,main belt,7.2636,2P,1,CANDIDATE
1395,main belt,22.2611,1P,1,CANDIDATE
6336,main belt,2.5932,1P,1,CANDIDATE
25316,main belt,3.3269,2P,1,CANDIDATE
3846,main belt,5.1719,1P,1,CANDIDATE
10451,main belt,10.178,2P,2,CONFIRMED
4118,main belt,4.367,1P,2,CONFIRMED
5576,main belt,12.094,1P,2,CONFIRMED
9092,main belt,7.226,1P,2,CONFIRMED
9171,main belt,14.026,2P,2,CONFIRMED
10031,main belt,2.5017,1P,1,CANDIDATE
17569,main belt,89.1748,2P,1,CANDIDATE
8294,main belt,3.2408,2P,1,CANDIDATE
5109,main belt,45.3887,1P,1,CANDIDATE
10594,Ledger-v16,70.3216,2P,1,CANDIDATE
10707,Ledger-v16,94.2856,2P,1,CANDIDATE
10885,Ledger-v16,1.6003,1P,1,CANDIDATE
11022,Ledger-v16,16.078,2P,2,CONFIRMED
11055,Ledger-v16,46.418,2P,2,CONFIRMED
11576,Ledger-v16,1.657,1P,2,CONFIRMED
11933,Ledger-v16,14.1399,1P,1,CANDIDATE
12064,Ledger-v16,8.1155,1P,1,CANDIDATE
12975,Ledger-v16,1.8334,1P,1,CANDIDATE
13073,Ledger-v16,2.8414,1P,1,CANDIDATE
14927,Ledger-v16,86.196,2P,2,CONFIRMED
15070,Ledger-v16,19.174,2P,2,CONFIRMED
15286,Ledger-v16,118.76,1P,2,CONFIRMED
15524,Ledger-v16,10.8,1P,1,CANDIDATE
16405,Ledger-v16,100.2192,1P,1,CANDIDATE
16555,Ledger-v16,20.2102,1P,1,CANDIDATE
16650,Ledger-v16,2.323,1P,2,CONFIRMED
17019,Ledger-v16,2.0698,1P,1,CANDIDATE
18069,Ledger-v16,2.4993,1P,1,CANDIDATE
18114,Ledger-v16,12.2033,1P,1,CANDIDATE
19150,Ledger-v16,2.7376,1P,1,CANDIDATE
19364,Ledger-v16,11.2488,2P,1,CANDIDATE
19657,Ledger-v16,2.175,1P,2,CONFIRMED
21977,Ledger-v16,3.779,1P,2,CONFIRMED
23052,Ledger-v16,206.666,2P,2,CONFIRMED
2366,Ledger-v16,2.102,1P,1,CANDIDATE
2401,Ledger-v16,153.6872,2P,1,CANDIDATE
24809,Ledger-v16,6.4374,2P,1,CANDIDATE
2488,Ledger-v16,44.2385,1P,1,CANDIDATE
2514,Ledger-v16,2.5337,1P,1,CANDIDATE
2775,Ledger-v16,4.165,1P,2,CONFIRMED
27791,Ledger-v16,6.3926,2P,1,CANDIDATE
28056,Ledger-v16,6.157,1P,2,CONFIRMED
29199,Ledger-v16,15.38,2P,2,CONFIRMED
31361,Ledger-v16,8.4995,1P,1,CANDIDATE
3137,Ledger-v16,72.478,1P,1,CANDIDATE
3231,Ledger-v16,21.506,2P,1,CANDIDATE
33729,Ledger-v16,7.2557,1P,1,CANDIDATE
3440,Ledger-v16,158.432,2P,2,CONFIRMED
3475,Ledger-v16,12.533,1P,2,CONFIRMED
4315,Ledger-v16,7.2308,1P,1,CANDIDATE
4523,Ledger-v16,13.162,2P,2,CONFIRMED
4573,Ledger-v16,2.119,1P,2,CONFIRMED
4645,Ledger-v16,5.883,1P,2,CONFIRMED
46568,Ledger-v16,64.4736,2P,1,CANDIDATE
4973,Ledger-v16,28.5253,1P,1,CANDIDATE
5015,Ledger-v16,58.708,1P,2,CONFIRMED
5024,Ledger-v16,13.0234,1P,1,CANDIDATE
5106,Ledger-v16,16.7546,2P,1,CANDIDATE
55103,Ledger-v16,2.321,1P,2,CONFIRMED
5683,Ledger-v16,20.318,1P,2,CONFIRMED
5722,Ledger-v16,1.87,1P,2,CONFIRMED
5844,Ledger-v16,148.102,1P,2,CONFIRMED
5921,Ledger-v16,86.243,1P,2,CONFIRMED
6101,Ledger-v16,49.034,1P,2,CONFIRMED
6162,Ledger-v16,167.682,2P,2,CONFIRMED
6277,Ledger-v16,4.7912,1P,1,CANDIDATE
6281,Ledger-v16,4.66,1P,2,CONFIRMED
6678,Ledger-v16,6.715,1P,2,CONFIRMED
6740,Ledger-v16,379.24,2P,2,CONFIRMED
6862,Ledger-v16,9.7094,1P,1,CANDIDATE
6873,Ledger-v16,5.313,2P,1,CANDIDATE
6914,Ledger-v16,92.2278,2P,1,CANDIDATE
7046,Ledger-v16,5.0076,1P,1,CANDIDATE
7113,Ledger-v16,16.074,2P,2,CONFIRMED
7215,Ledger-v16,3.044,1P,2,CONFIRMED
73689,Ledger-v16,216.406,2P,2,CONFIRMED
7472,Ledger-v16,2.186,1P,2,CONFIRMED
7628,Ledger-v16,10.82,2P,2,CONFIRMED
7883,Ledger-v16,190.536,2P,2,CONFIRMED
8286,Ledger-v16,1.935,1P,2,CONFIRMED
8508,Ledger-v16,275.67,2P,2,CONFIRMED
8530,Ledger-v16,3.8208,1P,1,CANDIDATE
9146,Ledger-v16,4.4736,1P,1,CANDIDATE
94030,Ledger-v16,10.758,2P,1,CANDIDATE
9891,Ledger-v16,9.6034,1P,1,CANDIDATE
10112,Ledger-v17,2.936,1P,2,CONFIRMED
10363,Ledger-v17,51.802,2P,1,CANDIDATE
10505,Ledger-v17,133.3104,2P,1,CANDIDATE
10710,Ledger-v17,4.2803,1P,1,CANDIDATE
10735,Ledger-v17,102.428,2P,2,CONFIRMED
10824,Ledger-v17,224.914,1P,1,CANDIDATE
10932,Ledger-v17,3.9,2P,2,CONFIRMED
11119,Ledger-v17,9.256,2P,2,CONFIRMED
11186,Ledger-v17,1.9239,1P,1,CANDIDATE
12335,Ledger-v17,1.7306,1P,1,CANDIDATE
12745,Ledger-v17,10.9262,1P,1,CANDIDATE
13632,Ledger-v17,1.6833,1P,1,CANDIDATE
13786,Ledger-v17,1.923,1P,2,CONFIRMED
13808,Ledger-v17,3.785,1P,2,CONFIRMED
14338,Ledger-v17,9.1962,1P,1,CANDIDATE
14912,Ledger-v17,67.3758,1P,1,CANDIDATE
14945,Ledger-v17,11.495,1P,2,CONFIRMED
15446,Ledger-v17,3.4814,1P,1,CANDIDATE
15706,Ledger-v17,52.2997,1P,1,CANDIDATE
15877,Ledger-v17,2.763,1P,2,CONFIRMED
16019,Ledger-v17,6.489,1P,2,CONFIRMED
16147,Ledger-v17,26.7898,1P,1,CANDIDATE
17141,Ledger-v17,3.674,2P,1,CANDIDATE
17219,Ledger-v17,21.578,2P,2,CONFIRMED
17410,Ledger-v17,3.498,2P,2,CONFIRMED
17818,Ledger-v17,73.65,2P,2,CONFIRMED
17857,Ledger-v17,7.1693,1P,1,CANDIDATE
17872,Ledger-v17,13.527,1P,2,CONFIRMED
18549,Ledger-v17,95.1022,2P,1,CANDIDATE
18615,Ledger-v17,1.621,1P,1,CANDIDATE
18654,Ledger-v17,1.9988,1P,1,CANDIDATE
18840,Ledger-v17,1.8002,1P,1,CANDIDATE
18903,Ledger-v17,59.064,2P,2,CONFIRMED
19011,Ledger-v17,83.8522,2P,1,CANDIDATE
19197,Ledger-v17,3.5189,1P,1,CANDIDATE
19794,Ledger-v17,5.1979,1P,1,CANDIDATE
19932,Ledger-v17,6.3851,1P,1,CANDIDATE
20170,Ledger-v17,15.6323,1P,1,CANDIDATE
20314,Ledger-v17,11.5238,2P,1,CANDIDATE
20750,Ledger-v17,2.66,1P,2,CONFIRMED
21934,Ledger-v17,6.0628,1P,1,CANDIDATE
2211,Ledger-v17,227.792,2P,2,CONFIRMED
22635,Ledger-v17,84.3438,2P,1,CANDIDATE
24730,Ledger-v17,60.491,1P,2,CONFIRMED
24903,Ledger-v17,83.362,2P,2,CONFIRMED
25977,Ledger-v17,7.3106,1P,1,CANDIDATE
26161,Ledger-v17,2.0177,1P,1,CANDIDATE
27128,Ledger-v17,13.0791,1P,1,CANDIDATE
2761,Ledger-v17,11.646,1P,2,CONFIRMED
2765,Ledger-v17,12.332,1P,2,CONFIRMED
28024,Ledger-v17,61.2774,1P,1,CANDIDATE
28230,Ledger-v17,96.06,2P,2,CONFIRMED
28263,Ledger-v17,85.6992,2P,1,CANDIDATE
28304,Ledger-v17,11.1906,1P,1,CANDIDATE
28748,Ledger-v17,3.116,1P,2,CONFIRMED
28844,Ledger-v17,1.604,1P,2,CONFIRMED
2885,Ledger-v17,76.324,2P,2,CONFIRMED
29622,Ledger-v17,130.644,2P,1,CANDIDATE
3081,Ledger-v17,8.0068,2P,1,CANDIDATE
31382,Ledger-v17,23.883,1P,2,CONFIRMED
31446,Ledger-v17,5.6211,1P,1,CANDIDATE
32138,Ledger-v17,99.496,2P,2,CONFIRMED
3239,Ledger-v17,6.4736,2P,1,CANDIDATE
3294,Ledger-v17,4.3009,1P,1,CANDIDATE
34060,Ledger-v17,29.746,2P,1,CANDIDATE
34812,Ledger-v17,1.5486,1P,1,CANDIDATE
35566,Ledger-v17,94.7676,2P,1,CANDIDATE
35709,Ledger-v17,11.4086,1P,1,CANDIDATE
3636,Ledger-v17,2.571,1P,1,CANDIDATE
3716,Ledger-v17,10.472,2P,2,CONFIRMED
37567,Ledger-v17,62.1256,2P,1,CANDIDATE
4020,Ledger-v17,50.1458,1P,1,CANDIDATE
41430,Ledger-v17,11.6574,2P,1,CANDIDATE
4165,Ledger-v17,13.3076,1P,1,CANDIDATE
4303,Ledger-v17,6.136,2P,2,CONFIRMED
43275,Ledger-v17,64.435,1P,2,CONFIRMED
4367,Ledger-v17,1.613,1P,2,CONFIRMED
43926,Ledger-v17,1.617,1P,2,CONFIRMED
4539,Ledger-v17,1.82,1P,2,CONFIRMED
4728,Ledger-v17,2.417,1P,2,CONFIRMED
4777,Ledger-v17,9.736,2P,2,CONFIRMED
48423,Ledger-v17,5.4628,2P,1,CANDIDATE
4938,Ledger-v17,2.0714,1P,1,CANDIDATE
50380,Ledger-v17,5.684,2P,2,CONFIRMED
5282,Ledger-v17,79.9106,2P,1,CANDIDATE
53365,Ledger-v17,190.071,2P,1,CANDIDATE
5688,Ledger-v17,3.0279,1P,1,CANDIDATE
5829,Ledger-v17,50.929,1P,2,CONFIRMED
5910,Ledger-v17,101.062,1P,1,CANDIDATE
5950,Ledger-v17,9.2234,2P,1,CANDIDATE
5954,Ledger-v17,1.5846,1P,1,CANDIDATE
6005,Ledger-v17,2.076,1P,2,CONFIRMED
6078,Ledger-v17,1.5426,1P,1,CANDIDATE
6113,Ledger-v17,18.85,1P,2,CONFIRMED
6128,Ledger-v17,8.3441,1P,1,CANDIDATE
6468,Ledger-v17,110.4886,2P,1,CANDIDATE
65668,Ledger-v17,74.549,1P,1,CANDIDATE
6640,Ledger-v17,2.772,1P,2,CONFIRMED
6769,Ledger-v17,10.972,2P,1,CANDIDATE
6967,Ledger-v17,2.6618,1P,1,CANDIDATE
7176,Ledger-v17,1.643,1P,2,CONFIRMED
7245,Ledger-v17,79.5344,2P,1,CANDIDATE
7252,Ledger-v17,9.065,1P,2,CONFIRMED
7386,Ledger-v17,4.5166,1P,1,CANDIDATE
7389,Ledger-v17,157.344,2P,2,CONFIRMED
7392,Ledger-v17,3.166,1P,2,CONFIRMED
7498,Ledger-v17,7.2358,2P,1,CANDIDATE
7773,Ledger-v17,1.6134,1P,1,CANDIDATE
7878,Ledger-v17,2.005,1P,2,CONFIRMED
7911,Ledger-v17,3.559,1P,2,CONFIRMED
8105,Ledger-v17,16.696,1P,2,CONFIRMED
8168,Ledger-v17,3.516,1P,2,CONFIRMED
8214,Ledger-v17,158.262,2P,2,CONFIRMED
8333,Ledger-v17,92.12,2P,2,CONFIRMED
8513,Ledger-v17,107.5444,1P,1,CANDIDATE
8593,Ledger-v17,4.003,1P,2,CONFIRMED
86402,Ledger-v17,6.1022,2P,1,CANDIDATE
8925,Ledger-v17,82.3742,2P,1,CANDIDATE
9020,Ledger-v17,1.9782,1P,1,CANDIDATE
9174,Ledger-v17,5.9014,1P,1,CANDIDATE
9255,Ledger-v17,18.1512,2P,1,CANDIDATE
9449,Ledger-v17,193.1862,2P,1,CANDIDATE
9494,Ledger-v17,1.581,1P,1,CANDIDATE
9609,Ledger-v17,4.0395,1P,1,CANDIDATE
9955,Ledger-v17,2.312,1P,2,CONFIRMED
10158,Ledger-v18,46.7017,1P,1,CANDIDATE
10561,Ledger-v18,118.9676,2P,1,CANDIDATE
106622,Ledger-v18,28.1854,2P,1,CANDIDATE
10778,Ledger-v18,7.1908,2P,1,CANDIDATE
10798,Ledger-v18,1.6444,1P,1,CANDIDATE
11182,Ledger-v18,3.132,1P,1,CANDIDATE
11226,Ledger-v18,16.279,1P,2,CONFIRMED
11285,Ledger-v18,1.8248,1P,1,CANDIDATE
11327,Ledger-v18,1.665,1P,2,CONFIRMED
11541,Ledger-v18,3.1162,2P,1,CANDIDATE
11872,Ledger-v18,1.704,1P,2,CONFIRMED
11930,Ledger-v18,10.9329,1P,1,CANDIDATE
12011,Ledger-v18,4.6647,1P,1,CANDIDATE
12077,Ledger-v18,1.6371,1P,1,CANDIDATE
12262,Ledger-v18,25.1628,1P,1,CANDIDATE
12821,Ledger-v18,3.5119,1P,1,CANDIDATE
133054,Ledger-v18,73.2462,2P,1,CANDIDATE
13370,Ledger-v18,2.9896,1P,1,CANDIDATE
13501,Ledger-v18,3.2248,1P,1,CANDIDATE
13749,Ledger-v18,4.054,2P,2,CONFIRMED
13927,Ledger-v18,99.3698,2P,1,CANDIDATE
13947,Ledger-v18,2.0014,1P,1,CANDIDATE
14179,Ledger-v18,141.8074,2P,1,CANDIDATE
14302,Ledger-v18,5.8624,2P,1,CANDIDATE
14858,Ledger-v18,5.5232,2P,1,CANDIDATE
15142,Ledger-v18,6.2852,1P,1,CANDIDATE
16125,Ledger-v18,1.7898,1P,1,CANDIDATE
16791,Ledger-v18,42.486,2P,2,CONFIRMED
16818,Ledger-v18,25.8975,1P,1,CANDIDATE
17051,Ledger-v18,5.5492,2P,1,CANDIDATE
17482,Ledger-v18,4.5117,1P,1,CANDIDATE
17662,Ledger-v18,16.3918,2P,1,CANDIDATE
17725,Ledger-v18,6.675,2P,1,CANDIDATE
17766,Ledger-v18,1.6588,1P,1,CANDIDATE
17923,Ledger-v18,84.6518,1P,1,CANDIDATE
17986,Ledger-v18,4.6736,2P,1,CANDIDATE
18074,Ledger-v18,7.3943,1P,1,CANDIDATE
18083,Ledger-v18,2.3556,1P,1,CANDIDATE
18153,Ledger-v18,38.448,2P,2,CONFIRMED
18887,Ledger-v18,61.625,1P,2,CONFIRMED
18910,Ledger-v18,22.308,2P,2,CONFIRMED
19371,Ledger-v18,16.7588,2P,1,CANDIDATE
19510,Ledger-v18,5.506,2P,1,CANDIDATE
19762,Ledger-v18,3.1507,1P,1,CANDIDATE
19840,Ledger-v18,5.2894,2P,1,CANDIDATE
20396,Ledger-v18,2.574,1P,1,CANDIDATE
20511,Ledger-v18,9.38,2P,2,CONFIRMED
22015,Ledger-v18,1.8022,1P,1,CANDIDATE
23044,Ledger-v18,2.6848,1P,1,CANDIDATE
23985,Ledger-v18,3.026,1P,2,CONFIRMED
24362,Ledger-v18,2.439,1P,2,CONFIRMED
24503,Ledger-v18,2.1441,1P,1,CANDIDATE
24757,Ledger-v18,1.573,1P,1,CANDIDATE
25875,Ledger-v18,23.705,1P,2,CONFIRMED
25880,Ledger-v18,433.59,2P,2,CONFIRMED
26347,Ledger-v18,5.9142,2P,1,CANDIDATE
26542,Ledger-v18,13.5153,1P,1,CANDIDATE
27755,Ledger-v18,11.801,1P,1,CANDIDATE
28257,Ledger-v18,391.126,2P,2,CONFIRMED
28462,Ledger-v18,6.238,2P,2,CONFIRMED
30428,Ledger-v18,22.1222,2P,1,CANDIDATE
3046,Ledger-v18,10.1669,1P,1,CANDIDATE
30849,Ledger-v18,5.55,1P,1,CANDIDATE
31147,Ledger-v18,4.1808,2P,1,CANDIDATE
32158,Ledger-v18,44.088,1P,2,CONFIRMED
32164,Ledger-v18,73.7175,1P,1,CANDIDATE
33082,Ledger-v18,2.9283,1P,1,CANDIDATE
34588,Ledger-v18,4.5681,1P,1,CANDIDATE
36273,Ledger-v18,7.734,1P,2,CONFIRMED
37113,Ledger-v18,3.6822,1P,1,CANDIDATE
3741,Ledger-v18,32.36,2P,2,CONFIRMED
39899,Ledger-v18,3.958,1P,1,CANDIDATE
4018,Ledger-v18,3.738,1P,1,CANDIDATE
42921,Ledger-v18,8.716,1P,2,CONFIRMED
43469,Ledger-v18,1.7244,1P,1,CANDIDATE
43891,Ledger-v18,3.115,1P,2,CONFIRMED
44118,Ledger-v18,72.2076,2P,1,CANDIDATE
45287,Ledger-v18,4.409,1P,2,CONFIRMED
45456,Ledger-v18,4.6323,1P,1,CANDIDATE
45469,Ledger-v18,42.388,1P,2,CONFIRMED
4682,Ledger-v18,6.456,2P,2,CONFIRMED
5218,Ledger-v18,2.1294,1P,1,CANDIDATE
5269,Ledger-v18,161.701,2P,1,CANDIDATE
5519,Ledger-v18,26.319,1P,2,CONFIRMED
56439,Ledger-v18,23.6982,1P,1,CANDIDATE
5816,Ledger-v18,3.4492,1P,1,CANDIDATE
5862,Ledger-v18,3.1109,1P,1,CANDIDATE
59522,Ledger-v18,3.4401,1P,1,CANDIDATE
5966,Ledger-v18,6.6365,1P,1,CANDIDATE
6038,Ledger-v18,5.226,1P,2,CONFIRMED
6389,Ledger-v18,4.497,1P,2,CONFIRMED
6462,Ledger-v18,2.2149,1P,1,CANDIDATE
6492,Ledger-v18,4.7909,1P,1,CANDIDATE
6544,Ledger-v18,20.003,2P,1,CANDIDATE
6603,Ledger-v18,223.394,2P,2,CONFIRMED
6614,Ledger-v18,120.4324,2P,1,CANDIDATE
66949,Ledger-v18,4.7744,1P,1,CANDIDATE
6710,Ledger-v18,1.8505,1P,1,CANDIDATE
67508,Ledger-v18,23.7916,2P,1,CANDIDATE
6900,Ledger-v18,57.4344,2P,1,CANDIDATE
7129,Ledger-v18,12.182,2P,1,CANDIDATE
7251,Ledger-v18,4.7866,2P,1,CANDIDATE
7466,Ledger-v18,4.8808,1P,1,CANDIDATE
7631,Ledger-v18,102.6636,2P,1,CANDIDATE
8377,Ledger-v18,45.0459,1P,1,CANDIDATE
8378,Ledger-v18,5.897,1P,2,CONFIRMED
