num,family,P_adopted_h,shape,status,n_sectors,n_cycles_best,peak_width_frac,P_sigma_h,doubling,decomb,chunked,quarantine
2863,Themis,10.502,2P,CONFIRMED,4,57.24,0.0068,0.01522,CONVENTION,survived,False,False
5225,Themis,71.266,2P,CONFIRMED,3,7.41,0.0546,0.8263,CONVENTION,survived,False,False
30968,Phocaea,8.302,2P,CONFIRMED,1,58.06,0.0079,0.01388,MEASURED,nan,False,False
15315,Phocaea,12.942,2P,CONFIRMED,1,33.69,0.0131,0.03607,CONVENTION,survived,False,False
29909,Phocaea,14.38,2P,CONFIRMED,3,42.3,0.0105,0.03207,CONVENTION,survived,False,False
19290,Phocaea,65.015,2P,CONFIRMED,2,8.93,0.0494,0.6814,CONVENTION,survived,False,False
19169,Phocaea,87.546,2P,CONFIRMED,4,7.09,0.0599,1.113,EXTERNAL,survived,False,False
18070,Phocaea,222.5,2P,CONFIRMED,2,2.92,0.1764,8.335,CONVENTION,survived,False,False
4482,Phocaea,53.1,1P,MARGINAL,5,12.09,0.0656,1.48,NONE(1P),survived,False,False
5465,Koronis,3.218,2P,CONFIRMED,2,182.41,0.0032,0.002153,PHYSICS,survived,False,False
2300,Koronis,4.286,2P,CONFIRMED,3,133.9,0.0037,0.003345,CONVENTION,survived,False,False
3545,Koronis,4.832,2P,CONFIRMED,1,114.49,0.0042,0.00431,CONVENTION,inconclusive,False,False
4260,Koronis,29.24,1P,CONFIRMED,2,19.49,0.0378,0.4694,NONE(1P),inconclusive,False,False
2092,Koronis,30.49,2P,CONFIRMED,2,19.85,0.0205,0.1326,MEASURED,survived,False,False
10708,Koronis,3.098,2P,CANDIDATE,1,180.56,0.0032,0.002072,UNCONFIRMED,inconclusive,False,False
8049,Koronis,3.214,2P,CONFIRMED,1,186.5,0.0032,0.00215,PHYSICS,survived,False,False
13382,Koronis,3.736,2P,CONFIRMED,1,95.02,0.0047,0.003749,PHYSICS,survived,False,False
5809,Koronis,4.182,2P,CONFIRMED,1,39.14,0.0126,0.01119,MEASURED,survived,False,False
7056,Agnia,61.906,2P,CONFIRMED,2,9.62,0.0457,0.6005,CONVENTION,survived,False,False
2967,Ursula,8.374,2P,CONFIRMED,4,75.87,0.0058,0.01027,CONVENTION,survived,False,False
30482,Ursula,8.67,2P,CONFIRMED,2,73.0,0.0068,0.01257,MEASURED,survived,False,False
6079,Ursula,31.392,2P,CONFIRMED,3,19.01,0.0231,0.154,CONVENTION,inconclusive,False,False
14039,Ursula,5.282,2P,CONFIRMED,1,115.88,0.0047,0.0053,CONVENTION,survived,False,False
29931,Ursula,4.5834,2P,CONFIRMED,1,91.56,0.0053,0.00511,CONVENTION,survived,False,False
3630,Dora,9.33,2P,CONFIRMED,2,63.17,0.0063,0.01248,MEASURED,survived,False,False
16549,Dora,10.217,2P,CANDIDATE,1,48.92,0.0089,0.01937,CONVENTION,survived,False,False
10292,Baptistina,2.419,1P,CONFIRMED,2,173.84,0.0058,0.005933,NONE(1P),survived,False,False
12537,Baptistina,11.0125,1P,CANDIDATE,2,58.94,0.0152,0.07121,NONE(1P),survived,False,False
7031,Baptistina,2.948,1P,CANDIDATE,1,207.51,0.0042,0.005259,NONE(1P),survived,False,False
6782,Hoffmeister,3.927,1P,CONFIRMED,2,148.11,0.0063,0.01051,NONE(1P),survived,False,False
4516,Hoffmeister,3.261,1P,CANDIDATE,1,151.28,0.0063,0.008726,NONE(1P),survived,False,False
5091,Hoffmeister,13.914,2P,CONFIRMED,1,35.5,0.0126,0.03723,CONVENTION,survived,False,False
7607,Hoffmeister,38.774,2P,CONFIRMED,1,15.5,0.0273,0.2248,CONVENTION,survived,False,False
6343,Veritas,14.117,1P,CONFIRMED,3,41.83,0.0152,0.09129,NONE(1P),inconclusive,False,False
7612,Veritas,26.0486,2P,CONFIRMED,1,24.38,0.02,0.1104,CONVENTION,survived,False,False
7231,Veritas,16.996,ambiguous,CANDIDATE,2,26.48,0.0389,0.2804,NONE(1P),survived,False,False
6978,Cameron,4.634,2P,CONFIRMED,2,119.73,0.0042,0.004133,CONVENTION,survived,False,False
19013,Cameron,4.437,1P,CONFIRMED,1,40.64,0.0215,0.04056,NONE(1P),nan,False,False
12315,Padua,5.562,2P,CONFIRMED,2,107.66,0.0037,0.004341,MEASURED,survived,False,False
8450,Padua,5.306,2P,CONFIRMED,3,114.2,0.0037,0.004141,CONVENTION,survived,False,False
22719,Padua,4.777,2P,CONFIRMED,1,111.65,0.0042,0.004261,MEASURED,nan,False,False
1285,Beltwide,15.24,1P,CONFIRMED,2,36.67,0.0221,0.1427,NONE(1P),survived,False,False
1887,Beltwide,70.18,2P,CONFIRMED,3,8.94,0.0467,0.6964,EXTERNAL,survived,False,False
2122,Beltwide,8.9016,2P,CONFIRMED,2,65.78,0.0074,0.01389,EXTERNAL,survived,False,False
2451,Beltwide,138.364,2P,CONFIRMED,3,4.38,0.0903,2.653,EXTERNAL,survived,False,False
2869,Beltwide,310.468,2P,CONFIRMED,2,1.94,0.2216,14.61,EXTERNAL,inconclusive,False,False
2909,Beltwide,312.07,2P,CONFIRMED,2,2.06,0.2143,14.2,EXTERNAL,inconclusive,False,False
3469,Beltwide,180.875,2P,CONFIRMED,1,3.24,0.1203,4.618,EXTERNAL,survived,False,False
3774,Beltwide,3.5724,2P,CONFIRMED,2,189.8,0.0026,0.001991,EXTERNAL,survived,False,False
5975,Beltwide,12.262,2P,CONFIRMED,2,51.26,0.0095,0.02461,EXTERNAL,survived,False,False
5977,Beltwide,42.44,2P,CONFIRMED,1,14.59,0.0299,0.2697,EXTERNAL,survived,False,False
14720,Beltwide,108.08,2P,CONFIRMED,1,5.26,0.0772,1.771,EXTERNAL,survived,False,False
2828,Beltwide2,3.803,2P,CONFIRMED,3,153.23,0.0032,0.002544,MEASURED,nan,False,False
22790,Beltwide2,19.262,2P,CONFIRMED,2,26.41,0.0158,0.06443,CONVENTION,survived,False,False
2350,Beltwide2,6.032,2P,CONFIRMED,2,101.88,0.0047,0.006053,MEASURED,survived,False,False
7887,Beltwide2,111.712,2P,CONFIRMED,3,6.02,0.0698,1.657,CONVENTION,survived,True,False
5167,Beltwide2,2.6597,1P,CONFIRMED,4,230.15,0.0037,0.004152,NONE(1P),inconclusive,False,False
3477,Beltwide2,8.4,2P,CONFIRMED,2,66.63,0.0068,0.01218,MEASURED,inconclusive,False,False
2724,Beltwide2,6.898,1P,CONFIRMED,1,87.11,0.01,0.02922,NONE(1P),survived,False,False
5824,Beltwide2,24.1,ambiguous,CANDIDATE,3,27.03,0.0352,0.3601,NONE(1P),survived,True,False
2024,Beltwide2,167.52,2P,CONFIRMED,2,3.63,0.125,4.445,MEASURED,survived,False,False
6808,Beltwide3,7.996,2P,CONFIRMED,1,74.63,0.0058,0.009806,CONVENTION,survived,False,False
2866,Beltwide3,130.77,2P,CONFIRMED,5,4.75,0.0819,2.274,CONVENTION,survived,True,False
5463,Beltwide3,60.07,2P,CONFIRMED,3,10.55,0.0457,0.5827,CONVENTION,survived,False,False
2711,Beltwide3,32.44,1P,CONFIRMED,3,19.67,0.0457,0.6293,NONE(1P),survived,False,False
2810,Beltwide3,3.05,2P,CONFIRMED,2,98.58,0.0053,0.003401,MEASURED,nan,False,False
3949,Beltwide3,3.622,2P,CONFIRMED,2,139.16,0.0037,0.002827,MEASURED,survived,False,False
2736,Beltwide3,9.38,1P,CONFIRMED,4,65.67,0.0126,0.0502,NONE(1P),survived,False,False
3371,Beltwide3,64.848,1P,CANDIDATE,1,9.08,0.0903,2.487,NONE(1P),survived,False,False
5777,Beltwide3,5.112,2P,CANDIDATE,1,116.1,0.0037,0.00399,MEASURED,nan,False,False
3520,Beltwide3,5.7934,2P,CANDIDATE,1,105.32,0.0042,0.005167,MEASURED,nan,False,False
7605,Beltwide3,11.9368,2P,CONFIRMED,2,52.82,0.0079,0.01996,CONVENTION,nan,False,False
2352,Beltwide3,41.181,2P,CANDIDATE,2,14.42,0.0294,0.2571,CONVENTION,survived,False,False
15427,Beltwide3,39.45,1P,CONFIRMED,4,14.17,0.0704,1.179,NONE(1P),survived,False,False
2601,Beltwide3,191.52,ambiguous,CANDIDATE,2,3.11,0.2946,23.96,NONE(1P),survived,False,False
4763,Beltwide4,91.4,2P,CONFIRMED,2,6.73,0.0599,1.162,CONVENTION,inconclusive,False,False
1588,Beltwide4,4.606,2P,CONFIRMED,2,131.38,0.0032,0.003081,CONVENTION,nan,True,False
11861,Beltwide4,4.897,2P,CANDIDATE,1,65.94,0.0137,0.0142,CONVENTION,survived,False,False
1053,Beltwide4,3.664,2P,CONFIRMED,3,160.08,0.0032,0.002451,CONVENTION,survived,False,False
3810,Beltwide4,3.857,1P,CONFIRMED,3,161.54,0.0058,0.009461,NONE(1P),inconclusive,False,False
2521,Beltwide4,41.58,2P,CANDIDATE,1,13.68,0.031,0.2735,CONVENTION,survived,False,False
3707,Beltwide4,30.59,2P,CONFIRMED,2,15.88,0.0278,0.1808,CONVENTION,survived,False,False
2168,Beltwide4,7.353,2P,CANDIDATE,1,79.77,0.0058,0.009018,CONVENTION,survived,False,False
3158,Beltwide4,10.328,2P,CONFIRMED,2,59.1,0.0074,0.01612,CONVENTION,survived,False,False
2116,Beltwide4,3.5381,2P,CONFIRMED,1,172.71,0.0032,0.002367,PHYSICS,survived,False,False
3405,Beltwide4,13.997,2P,CONFIRMED,3,43.15,0.011,0.03277,MEASURED,survived,False,False
2553,Beltwide4,5.374,1P,CONFIRMED,1,83.09,0.0095,0.02157,NONE(1P),survived,False,False
3840,Beltwide4,45.098,2P,CONFIRMED,1,5.97,0.0788,0.7542,CONVENTION,survived,False,False
7068,Beltwide4,144.992,2P,CONFIRMED,2,3.59,0.1113,3.427,CONVENTION,survived,False,False
33717,Beltwide4,50.31,2P,CONFIRMED,4,11.54,0.0352,0.3758,CONVENTION,survived,False,False
13388,Beltwide4,305.594,2P,CONFIRMED,3,2.2,0.2027,13.15,CONVENTION,survived,False,False
2826,Beltwide4,7.181,1P,CANDIDATE,2,51.02,0.0231,0.07046,NONE(1P),nan,False,False
4331,Beltwide4,73.68,1P,CANDIDATE,1,8.2,0.1113,3.483,NONE(1P),survived,False,False
3184,Beltwide4,33.46,1P,CONFIRMED,2,18.73,0.0488,0.6939,NONE(1P),survived,False,False
4088,Beltwide4,6.454,2P,CONFIRMED,2,98.04,0.0047,0.006476,CONVENTION,survived,False,False
5805,Beltwide4,5.185,2P,CONFIRMED,4,129.77,0.0037,0.004047,CONVENTION,survived,False,False
1381,Beltwide4,5.258,2P,CONFIRMED,5,119.89,0.0037,0.004104,CONVENTION,survived,False,False
2690,Beltwide4,2.66,1P,CONFIRMED,6,238.22,0.0037,0.004152,NONE(1P),survived,False,False
4164,Beltwide4,109.468,2P,CANDIDATE,1,5.19,0.083,1.928,UNCONFIRMED,survived,False,False
7588,Beltwide5,17.7,1P,CANDIDATE,2,16.86,0.0551,0.4144,NONE(1P),nan,False,False
5818,Beltwide5,10.23,2P,CANDIDATE,1,45.65,0.0095,0.02053,CONVENTION,nan,False,False
3768,Beltwide5,28.1551,1P,CANDIDATE,1,21.95,0.0362,0.4332,NONE(1P),survived,False,False
6286,Beltwide5,13.2124,1P,CANDIDATE,1,42.89,0.0179,0.1002,NONE(1P),survived,False,False
4617,Beltwide5,14.9178,2P,CANDIDATE,1,25.79,0.0179,0.05655,CONVENTION,survived,False,False
10164,Beltwide5,3.3126,2P,CANDIDATE,1,76.93,0.0063,0.004432,CONVENTION,survived,False,False
4203,Beltwide5,6.7662,2P,CONFIRMED,2,89.38,0.0058,0.008298,MEASURED,survived,False,False
16785,Beltwide5,139.885,1P,CANDIDATE,2,4.53,0.1922,11.42,NONE(1P),survived,False,False
5113,Beltwide5,4.7572,2P,CANDIDATE,1,129.86,0.0042,0.004243,MEASURED,nan,False,False
5600,Beltwide5,3.5056,1P,CANDIDATE,2,184.42,0.0047,0.007035,NONE(1P),nan,False,False
5480,Beltwide5,23.11,2P,CONFIRMED,3,24.91,0.0152,0.07472,CONVENTION,survived,False,False
46992,Beltwide5,53.8038,2P,CANDIDATE,2,10.87,0.0378,0.4319,CONVENTION,survived,False,False
2538,Beltwide5,53.422,2P,CONFIRMED,2,11.41,0.0347,0.3931,CONVENTION,inconclusive,False,False
5768,Beltwide5,8.14,2P,CONFIRMED,3,74.02,0.0063,0.01089,CONVENTION,survived,False,False
13081,Beltwide5,2.719,1P,CANDIDATE,4,214.11,0.0058,0.006669,NONE(1P),survived,False,False
5162,Beltwide5,12.756,2P,CONFIRMED,3,49.68,0.0089,0.02418,CONVENTION,survived,False,False
5504,Beltwide5,13.952,1P,CONFIRMED,2,43.41,0.0189,0.112,NONE(1P),survived,False,False
10017,Beltwide7,12.05,1P,CONFIRMED,2,43.45,0.02,0.1021,NONE(1P),survived,False,False
1948,Beltwide7,10.7722,2P,CONFIRMED,2,56.77,0.0074,0.01681,CONVENTION,survived,True,False
3650,Beltwide7,12.3672,2P,CANDIDATE,1,42.81,0.0095,0.02482,CONVENTION,nan,False,False
58143,Beltwide7,39.16,1P,CANDIDATE,1,13.63,0.0672,1.118,NONE(1P),survived,False,False
10226,Beltwide7,10.12,2P,CONFIRMED,3,56.77,0.0079,0.01692,CONVENTION,nan,False,False
5914,Beltwide7,99.0,1P,CANDIDATE,1,6.47,0.125,5.254,NONE(1P),survived,False,False
5278,Beltwide7,4.996,2P,CONFIRMED,4,126.6,0.0037,0.003899,CONVENTION,survived,False,False
3993,Beltwide7,34.468,2P,CONFIRMED,2,17.19,0.0231,0.1691,CONVENTION,survived,False,False
1519,Beltwide7,27.35,1P,CONFIRMED,3,17.66,0.0431,0.5001,NONE(1P),survived,False,False
1485,Beltwide8,17.8756,1P,CANDIDATE,2,27.24,0.0326,0.2471,NONE(1P),survived,False,False
2124,Beltwide8,3.1227,2P,CONFIRMED,2,209.59,0.0021,0.001393,PHYSICS,survived,True,False
2465,Beltwide8,16.4918,1P,CONFIRMED,2,35.77,0.0236,0.1655,NONE(1P),nan,True,False
2805,Beltwide8,4.3677,1P,CONFIRMED,1,106.16,0.0079,0.01461,NONE(1P),survived,False,False
2878,Beltwide8,20.4854,2P,CANDIDATE,1,29.41,0.0152,0.06624,MEASURED,nan,False,False
3246,Beltwide8,7.184,2P,CONFIRMED,2,82.06,0.0053,0.00801,CONVENTION,survived,False,False
3594,Beltwide8,4.608,2P,CONFIRMED,2,132.71,0.0037,0.003596,CONVENTION,survived,False,False
4001,Beltwide8,5.009,2P,CANDIDATE,1,5.53,0.0788,0.08377,CONVENTION,survived,False,False
5051,Beltwide8,7.2598,1P,CONFIRMED,3,88.66,0.0089,0.02752,NONE(1P),nan,False,False
5074,Beltwide8,12.662,2P,CONFIRMED,2,45.54,0.01,0.02682,CONVENTION,survived,False,False
12209,Beltwide8,18.2064,2P,CANDIDATE,1,33.0,0.0131,0.05075,CONVENTION,survived,False,False
15991,Beltwide8,61.02,2P,CONFIRMED,3,6.63,0.0541,0.7007,CONVENTION,survived,False,False
19144,Beltwide8,5.2896,1P,CONFIRMED,2,112.15,0.0089,0.02005,NONE(1P),inconclusive,False,False
24417,Beltwide8,3.783,1P,CONFIRMED,3,154.08,0.0063,0.01012,NONE(1P),survived,False,False
38042,Beltwide8,95.4625,1P,CANDIDATE,1,6.3,0.1292,5.237,NONE(1P),survived,False,False
50545,Beltwide8,3.182,2P,CONFIRMED,2,140.64,0.0032,0.002129,CONVENTION,survived,False,False
4597,Beltwide7,4.44,1P,CONFIRMED,2,130.75,0.0089,0.01683,NONE(1P),survived,False,False
4671,Beltwide7,3.833,2P,CANDIDATE,1,156.77,0.0032,0.002564,PHYSICS,survived,False,False
5814,Beltwide7,9.4098,2P,CANDIDATE,1,66.61,0.0074,0.01469,CONVENTION,survived,False,False
5185,Beltwide7,204.6,2P,CONFIRMED,3,2.96,0.1386,6.022,CONVENTION,survived,False,False
2886,Beltwide6,107.228,2P,CANDIDATE,3,4.9,0.0866,1.973,CONVENTION,survived,False,False
3168,Beltwide6,3.237,1P,CONFIRMED,3,185.32,0.0047,0.006496,NONE(1P),survived,False,False
3278,Beltwide6,5.621,1P,CONFIRMED,2,103.88,0.0084,0.02005,NONE(1P),survived,False,False
3396,Beltwide6,61.963,1P,CONFIRMED,4,9.82,0.0919,2.418,NONE(1P),inconclusive,False,False
3532,Beltwide6,12.316,1P,CONFIRMED,4,51.24,0.0147,0.0769,NONE(1P),survived,False,False
3858,Beltwide6,7.088,2P,CONFIRMED,2,85.0,0.0058,0.008693,CONVENTION,nan,False,False
4062,Beltwide6,68.442,2P,CONFIRMED,2,8.52,0.0425,0.6181,CONVENTION,survived,False,False
4208,Beltwide6,14.2839,1P,CANDIDATE,1,35.2,0.0252,0.1529,NONE(1P),survived,False,False
4698,Beltwide6,158.302,2P,CONFIRMED,3,3.51,0.1339,4.501,CONVENTION,survived,False,False
4725,Beltwide6,137.363,2P,CANDIDATE,1,4.37,0.0919,2.68,UNCONFIRMED,survived,False,False
5203,Beltwide6,6.934,2P,CONFIRMED,2,76.41,0.0053,0.007731,CONVENTION,survived,False,False
5297,Beltwide6,106.92,2P,CONFIRMED,2,5.3,0.0793,1.8,CONVENTION,inconclusive,False,False
5793,Beltwide6,3.0396,2P,CONFIRMED,2,196.42,0.0026,0.001694,CONVENTION,survived,False,False
5990,Beltwide6,8.298,1P,CANDIDATE,2,56.58,0.0126,0.04441,NONE(1P),nan,False,False
6137,Beltwide6,6.9303,2P,CANDIDATE,1,68.83,0.0068,0.01004,CONVENTION,nan,False,False
6658,Beltwide6,5.33,2P,CONFIRMED,3,114.09,0.0042,0.004754,CONVENTION,survived,False,False
7463,Beltwide6,12.6112,1P,CANDIDATE,1,17.86,0.042,0.225,NONE(1P),nan,False,False
8265,Beltwide6,89.552,2P,CONFIRMED,4,5.24,0.0814,1.548,CONVENTION,survived,False,False
9214,Beltwide6,4.782,2P,CONFIRMED,3,121.47,0.0037,0.003732,MEASURED,survived,False,False
9594,Beltwide6,2.8866,1P,CANDIDATE,1,114.96,0.0084,0.0103,NONE(1P),survived,False,False
18067,Beltwide6,4.773,1P,CONFIRMED,2,127.18,0.0068,0.01384,NONE(1P),survived,False,False
22870,Beltwide6,4.7626,1P,CANDIDATE,2,68.05,0.0126,0.02549,NONE(1P),survived,False,False
27708,Beltwide6,98.079,2P,CANDIDATE,1,3.45,0.1313,2.734,CONVENTION,survived,False,False
32253,Beltwide9,6.938,2P,CONFIRMED,2,80.57,0.0063,0.009282,CONVENTION,survived,False,False
4253,Beltwide9,2.296,1P,CONFIRMED,1,76.46,0.0116,0.01126,NONE(1P),nan,False,False
8602,Beltwide9,10.518,2P,CONFIRMED,2,58.4,0.0079,0.01759,CONVENTION,survived,False,False
16513,Beltwide9,12.52,1P,CONFIRMED,3,46.49,0.0184,0.09771,NONE(1P),survived,False,False
3828,Beltwide9,3.3204,2P,CONFIRMED,2,144.52,0.0037,0.002591,CONVENTION,nan,False,False
13163,Beltwide9,7.2636,2P,CANDIDATE,1,71.13,0.0079,0.01215,MEASURED,survived,False,False
1395,Beltwide9,22.2611,1P,CANDIDATE,2,17.11,0.0567,0.5361,NONE(1P),survived,True,False
6336,Beltwide9,2.5932,1P,CANDIDATE,1,231.1,0.0042,0.004626,NONE(1P),nan,False,False
25316,Beltwide9,3.3269,2P,CANDIDATE,1,53.07,0.0089,0.006306,PHYSICS,nan,False,False
3846,Beltwide9,5.1719,1P,CANDIDATE,1,120.49,0.0079,0.0173,NONE(1P),survived,False,False
10451,Beltwide10,10.178,2P,CONFIRMED,2,58.56,0.0079,0.01702,CONVENTION,survived,False,False
4118,Beltwide10,8.734,2P,CONFIRMED,2,65.15,0.0068,0.01266,MEASURED,nan,False,False
5576,Beltwide10,12.094,1P,CONFIRMED,3,52.13,0.0158,0.0809,NONE(1P),nan,False,False
9092,Beltwide10,14.452,2P,CONFIRMED,2,43.62,0.01,0.03061,MEASURED,survived,False,False
9171,Beltwide10,14.026,2P,CONFIRMED,2,42.98,0.01,0.02971,CONVENTION,survived,False,False
10031,Beltwide10,5.0034,2P,CANDIDATE,1,84.74,0.0053,0.005578,MEASURED,nan,False,False
17569,Beltwide10,89.1748,2P,CANDIDATE,1,6.91,0.063,1.193,CONVENTION,survived,False,False
8294,Beltwide10,3.2408,2P,CANDIDATE,1,182.62,0.0026,0.001807,PHYSICS,survived,False,False
5109,Beltwide10,45.3887,1P,CANDIDATE,1,10.87,0.0746,1.437,NONE(1P),survived,False,False
10594,Ledger-v16,70.3216,2P,CANDIDATE,1,6.62,0.0677,1.011,CONVENTION,survived,False,False
10707,Ledger-v16,94.2856,2P,CANDIDATE,2,6.16,0.0719,1.44,CONVENTION,survived,False,False
10885,Ledger-v16,3.2006,2P,CANDIDATE,1,189.05,0.0026,0.001784,MEASURED,survived,False,False
11022,Ledger-v16,16.078,2P,CONFIRMED,2,37.52,0.011,0.03764,CONVENTION,survived,False,False
11055,Ledger-v16,46.418,2P,CONFIRMED,2,13.84,0.031,0.3053,CONVENTION,survived,False,False
11576,Ledger-v16,3.314,2P,CONFIRMED,3,181.66,0.0026,0.001847,MEASURED,survived,False,False
11933,Ledger-v16,14.1399,1P,CANDIDATE,1,26.12,0.0347,0.2081,NONE(1P),nan,False,False
12064,Ledger-v16,8.1155,1P,CANDIDATE,2,80.21,0.01,0.03438,NONE(1P),survived,False,False
12975,Ledger-v16,3.6668,2P,CANDIDATE,2,184.33,0.0032,0.002453,MEASURED,nan,False,False
13073,Ledger-v16,5.6828,2P,CANDIDATE,1,65.05,0.0074,0.00887,MEASURED,nan,False,False
14927,Ledger-v16,86.196,2P,CONFIRMED,3,6.88,0.0572,1.048,CONVENTION,survived,False,False
15070,Ledger-v16,19.174,2P,CONFIRMED,2,30.74,0.0131,0.05344,CONVENTION,survived,False,False
15286,Ledger-v16,118.76,1P,CONFIRMED,2,5.46,0.1906,9.613,NONE(1P),inconclusive,False,False
15524,Ledger-v16,10.8,1P,CANDIDATE,1,56.73,0.0163,0.07466,NONE(1P),survived,False,False
16405,Ledger-v16,100.2192,1P,CANDIDATE,1,5.51,0.1659,7.062,NONE(1P),survived,False,False
16555,Ledger-v16,40.4204,2P,CANDIDATE,1,11.93,0.0341,0.2929,MEASURED,nan,False,False
16650,Ledger-v16,2.323,1P,CONFIRMED,2,114.37,0.0079,0.00777,NONE(1P),survived,False,False
17019,Ledger-v16,4.1396,2P,CANDIDATE,1,143.13,0.0037,0.003231,MEASURED,survived,False,False
18069,Ledger-v16,2.4993,1P,CANDIDATE,1,218.3,0.0042,0.004458,NONE(1P),survived,False,False
18114,Ledger-v16,12.2033,1P,CANDIDATE,1,30.27,0.0247,0.1279,NONE(1P),survived,False,False
19150,Ledger-v16,5.4752,2P,CANDIDATE,1,100.45,0.0053,0.006104,MEASURED,nan,False,False
19364,Ledger-v16,11.2488,2P,CANDIDATE,1,12.33,0.0352,0.08403,CONVENTION,survived,False,False
19657,Ledger-v16,4.35,2P,CONFIRMED,2,29.69,0.0147,0.01358,MEASURED,nan,False,False
21977,Ledger-v16,3.779,1P,CONFIRMED,3,166.49,0.0058,0.009269,NONE(1P),survived,True,False
23052,Ledger-v16,206.666,2P,CONFIRMED,2,2.95,0.1413,6.198,CONVENTION,survived,False,False
2366,Ledger-v16,4.204,2P,CANDIDATE,1,136.56,0.0037,0.003281,MEASURED,survived,False,False
2401,Ledger-v16,153.6872,2P,CANDIDATE,1,3.84,0.1035,3.376,CONVENTION,survived,False,False
24809,Ledger-v16,6.4374,2P,CANDIDATE,1,48.21,0.0105,0.01435,CONVENTION,survived,False,False
2488,Ledger-v16,44.2385,1P,CANDIDATE,1,13.21,0.0662,1.243,NONE(1P),survived,False,False
2514,Ledger-v16,2.5337,1P,CANDIDATE,1,170.58,0.0063,0.00678,NONE(1P),survived,False,False
2775,Ledger-v16,8.33,2P,CONFIRMED,3,69.97,0.0058,0.01022,MEASURED,survived,False,False
27791,Ledger-v16,6.3926,2P,CANDIDATE,1,71.23,0.0063,0.008553,CONVENTION,nan,False,False
28056,Ledger-v16,6.157,1P,CONFIRMED,2,90.03,0.0105,0.02746,NONE(1P),survived,False,False
29199,Ledger-v16,15.38,2P,CONFIRMED,3,22.3,0.0173,0.05659,CONVENTION,survived,False,False
31361,Ledger-v16,8.4995,1P,CANDIDATE,1,70.38,0.0116,0.0417,NONE(1P),nan,False,False
3137,Ledger-v16,72.478,1P,CANDIDATE,1,7.52,0.1056,3.248,NONE(1P),survived,False,False
3231,Ledger-v16,21.506,2P,CANDIDATE,1,31.29,0.0137,0.06234,CONVENTION,survived,False,False
33729,Ledger-v16,7.2557,1P,CANDIDATE,1,71.16,0.0121,0.03721,NONE(1P),nan,False,False
3440,Ledger-v16,158.432,2P,CONFIRMED,3,3.84,0.114,3.833,CONVENTION,survived,False,False
3475,Ledger-v16,12.533,1P,CONFIRMED,2,29.52,0.0331,0.1761,NONE(1P),survived,False,False
4315,Ledger-v16,7.2308,1P,CANDIDATE,1,51.36,0.0231,0.07094,NONE(1P),nan,False,False
